actor_id,movie_id,character
1190694,71051,"Director of the tourist base ""Eagle's Shelter"""
565312,71051,Tatiana Pegova (voice)
1883504,71051,Сан Саныч
111377,31648,Остап Бендер
239715,31648,Киса Воробьянинов
86691,31648,Отец Фёдор
86681,31648,Мусик / Царица Тамара
86680,31648,дворник Тихон
1190646,31648,мадам Грицацуева
86694,31648,Лиза
96519,31648,инжинер Щукин
86670,31648,монтёр Мечников
1190224,31648,председатель шахматного клуба
1627111,324308,Himself
1627112,324308,Herself
1189255,324308,Himself
1627113,324308,Himself
1624625,324308,Himself
1627114,324308,Himself
939017,324308,Himself
71797,324308,Narrator (voice)
1627115,324308,Himself
12897,324308,Himself (archive footage)
5139,87835,Inkubus
4520,87835,Ret. Detective Gil Diamante
55265,87835,Officer 'Tech'
935528,87835,Clinic Orderly
21800,87835,Officer Mudge
935529,87835,Jenny
935530,87835,Miles
935531,87835,Officer Pax
54651,87835,Detective Tom Caretti
935532,87835,Dr. Emily Winstrom
56045,33789,Mike
155018,33789,Nick Steele
500269,33789,Vanessa
176776,33789,Cindy
205984,33789,Tim
18262,33789,Colonel South
572362,33789,Dr. Richter
3801,33789,Mr. Whicks
12223,33789,Mark Kanan
63476,33789,Danny
112328,125558,Marcus
130024,125558,Melanie
74133,125558,Adam
158157,125558,Lily
115126,125558,Jules
1005913,125558,Sara
1081490,125558,Bernadette
187721,125558,Blane
62596,125558,Limo Driver
21320,125558,Herself
2320,266433,William Cassidy
90682,266433,Dr. Tobin
88269,266433,Joe Sullivan
933123,266433,Agent Brinkman
1368970,266433,Agent Falco
435044,266433,Agent Higgins
1359997,266433,Agent Rudder
1010054,266433,Heather
90684,266433,Griffin Jones
1206517,266433,Alien
1120644,347328,Danny Bernstein
1245979,347328,
95561,347328,
95559,347328,
60949,347328,Robo Joseph
1400689,347328,Netta
77122,319910,Vittoria
7132,319910,Julius Hench
11155,319910,Gabriel Heckum
21028,319910,Jacob Heckum
54789,319910,Ignacio
59238,319910,Buddy Heckum
51682,319910,Ace
1270179,319910,Santion's Wife
112879,319910,Franco
96553,319910,Miguel Santion
544681,252773,Arnaud
231473,252773,Lui même
72950,252773,Greg
38871,252773,Le beau père
1357411,252773,Sandra
1357412,252773,Gérald
77976,284279,Roy
1351014,284279,Nina
47176,284279,Doffen
141999,284279,Nybakken
76925,284279,Sylvia
1471817,284279,Jimmy
1098512,284279,TT
73550,284279,Philip Mørk
76333,284279,Linda
570935,284279,Politibetjent Steinar
21028,313922,Pat
17606,313922,Amber
61178,313922,Sam
1081875,313922,Reece
1371041,313922,Tiger
4451,313922,Daniel
59297,313922,Big Justin
209513,313922,Gabe
21633,313922,Clark
2387,313922,Darcy
6355,37923,Harry Hannan
10558,37923,Ellie Fabian
5589,37923,Richard Peabody
14574,37923,Sam Urdell
16119,37923,Dave Quittle
4690,37923,Eckart
119113,37923,Dr. Coopersmith
8875,37923,Rabbi Josh Drexel
45921,37923,Bernie Meckler
97782,37923,Adrian
1190179,72614,ефрейтор Виктор Святкин
1093400,72614,мл. лейтенант Игорь Суслин
1190992,72614,Полковник
566708,72614,Кима
550525,72614,сын Ивана Сайко
271868,72614,мл. сержант Мятников
1165647,72614,
1191198,117863,Акакий Акакиевич
276107,117863,Портной
276094,117863,Проститутка
86759,20899,Буратино
86760,20899,Мальвина
1190992,20899,Папа Карло
86695,20899,Карабас Барабас
1190398,20899,Дуремар
86762,20899,черепаха Тортила
1191198,20899,Кот Базилио
47424,20899,Лиса Алиса
99294,20899,"Джузеппе ""Сизый нос"""
1050364,20899,Трактирщик
1796,108586,Gloria Steinem
115858,108586,Ned Holcomb
77256,108586,Pearl
87038,108586,Andrea
115888,108586,Lee
34487,108586,Margie
100552,108586,Miss Renfro
2958,108586,Toby
82344,108586,Bobbi
91303,108586,Marybeth
27011,24436,Ebony Scrooge
599196,24436,Ghost of Christmas Present
27238,24436,Bob Cratchett
3138,24436,Geist der vergangenen Weihnacht
237541,24436,Terry Freeman
237542,24436,Kelly Cratchett
218631,24436,Tina
1225492,24436,Emie Hoskins
27880,5900,Van Tilt
46456,5900,Mrs. Van Tilt
46457,5900,Cremer
46458,5900,Stewardess
46459,5900,Loohman
46460,5900,De Vos
46461,5900,Koerier
46450,5900,De Vet
46462,5900,Eva
46463,5900,Shopassistent
1008387,163428,Farukh
1351748,163428,Amandyra
1805950,163428,
1805955,163428,
1584704,163428,
1805963,163428,
1584709,163428,
1363814,163428,
1805967,163428,
587917,163428,
17605,283587,Commandant
1345967,283587,Sergeant Gaz
1421427,283587,Agu
1335218,283587,Father Friday
1533157,283587,Mother
1695392,283587,Father
1533161,283587,Dike
1220580,283587,Angry Bush Taxi Driver
1526130,283587,2nd I-C
669820,283587,Supreme Commander Dada Goodblood
1510956,293850,Himself
1510959,293850,Herself
1510964,293850,Himself (as Michel de Carvalho)
1510967,293850,Herself
1510969,293850,Herself
557452,27724,Blood Woman
557453,27724,Blood Man
557454,27724,Shepherdess
557455,27724,Emil Fourquet (as Patrick L. Parker)
557456,27724,Fourquet's Assistant
557457,27724,Farm Laborer
557458,27724,Guard
557459,27724,Joseph Vacher
557460,27724,Guard
557461,27724,Journalist
60060,241739,Edward Fudge
77803,241739,Sara Faye
124546,241739,Bennie Lee Fudge
1397448,241739,Young Edward Fudge
28042,261817,Gabriel
118076,261817,Matthew
77013,261817,Meredith
71815,261817,Alice
131871,261817,Sarah
8792,261817,Nonny
140369,261817,Kelly
206900,261817,Paul
972079,261817,Rudy
104196,261817,Jonathan Norton
4274,49693,Constance / Marie
7275,49693,le P.D.G.
27441,49693,le magistrat
264812,49693,Eric
581243,49693,Jean/Philippe
20081,49693,la mère d'Éric
38877,49693,Bella B.
581244,49693,Coralie
55924,49693,la mère de Coralie
37165,49693,l'Inspecteur de police
1003801,326441,Alex
1480477,326441,Julia
1077737,326441,Rachel
971590,326441,Byron
234991,326441,Colin
1519671,326441,Vlad
583932,326441,Shane
134488,326441,Samorn
1519672,326441,Sang
1519673,326441,Male Nurse
52442,273261,Chloe Harrison
52646,273261,Peter Harrison
20215,273261,Captain Emerson
66612,273261,Herself
110921,273261,Himself
19511,273261,Alex
1335913,273261,Sailor (as Luis Carlos de la Lombana)
4756,333344,Les Moore
59860,333344,Natalie Hamilton
109512,333344,Cabbie
1440709,333344,Dylan
1264845,333344,Dark Haired Beauty
1456439,333344,Vince
36905,333344,Proprietor
1094319,333344,Bartender
1144931,333344,Waitress
1456445,333344,Flight Attendant
17192,242462,Marvin Brown
82381,242462,Anna Ward
7872,242462,Bud 'One Bull' Ward
94149,242462,Frank McCarthy
1471194,356216,Reggie Kray
1502429,356216,Ronnie Kray
1502430,356216,Dickie
77821,356216,Leonard
1502454,356216,Teddy
1502455,356216,Lisa Prescott
1502456,356216,Sergio
1465954,356216,Vittor
1502457,356216,Carol
1502459,356216,Charlie Richardson
1372066,296503,Brock/Brent
10872,296503,Chief
1505480,296503,Turbeaux
999817,296503,Motherface
74252,296503,Dean Pepperstone
81918,296503,Derek
1372071,296503,Samzy
1372073,296503,Todd
1045940,296503,Samantha
1351397,296503,Officer Sminkle
82442,233490,Jimmy 'The Lightning Bolt'
97470,233490,Valerie Cruz
116579,233490,Charlie Walker
1234153,233490,Wyatt
515510,233490,Eric
18982,233490,Mr. Hershfeld
168326,233490,Mrs. Jones
62171,233490,Big Mama
1594743,233490,Raymond
1440058,233490,Sean
74541,261818,Bud Gordon
8289,261818,J.J. Cook
164094,261818,Ellen Doyle
75604,261818,Roberto Flash
6473,261818,Mae Graham
1218156,261818,Lou Gibson
928396,261818,Kathryn Glassman
57116,261818,Stanley Loori
77795,261818,Patricia Petals O'Neal
87070,261818,Brian Colby
10978,328589,Miss Shepherd
15739,328589,Alan Bennett
47468,328589,Ursula Vaughan Williams
10735,328589,Mam
55470,328589,Theatre Actor
55466,328589,Street Trader
11279,328589,Rufus
55465,328589,Jehovah's Witness
17484,328589,Priest
388,328589,Underwood
1463952,338928,Herself
1517736,338928,Himself
1517737,338928,Himself
1517738,338928,Herself
1517739,338928,Himself
1256256,338928,ER Doctor (uncredited)
51533,317981,Evan
1253360,317981,Max
84763,317981,Tim
155649,317981,Ted
1011107,317981,Amanda
573817,317981,Zabeth
1084882,317981,Andrew
1485567,317981,Dave
98392,317981,Jack the Intern
26457,317981,Corporate Guest
86473,346093,Andrews
1675387,346093,Sergeant
544368,346093,Professor Peterson
1157258,346093,Amy
1279125,346093,Jed Bailey
85071,280005,Calhoun
1256160,280005,Jake Norman
112894,280005,Marie
17199,280005,Hank
94137,280005,Jeb Norton
117654,280005,Charlie Packham
946696,280005,Skinwalker
62976,280005,Black Deer
33348,72720,Tork Maddox
60723,72720,Taro Kitano
84490,72720,"Deezel ""Porkchop"" Rigg"
60649,72720,"Mark ""Markie"" Wylde"
45921,72720,"Mitchell ""Monkey"" Mclurg"
60605,72720,Nolo Pasaro
52718,72720,Vert Wheeler
74364,72720,Kurt Wylde
89025,72720,Shirako Takamoto
89545,72720,Karma Eiss
178871,150213,Cilan
65424,150213,Satoshi
963940,150213,Keldeo
93803,150213,Dent
111767,150213,Ash Ketchum
108721,150213,Stunfisk
1137438,150213,Nurse Joy / Audino
934292,150213,Iris
936275,150213,Iris
1090828,150213,Pikachu
111767,50087,Ash Ketchum (voice: English version)
73044,50087,Pikachu (voice)
111768,50087,Dawn (voice: English version) (as Emily Jeness)
108721,50087,Brock (voice: English version)
111523,50087,Jessie / Piplup (voice: English version)
111522,50087,James / Meowth (voice: English version) (as Carter Cathcart)
111524,50087,Narrator (voice: English version)
103551,50087,Grings Kodai (voice: English version)
67940,50087,Karl (voice: English version)
586827,50087,Rowena (voice: English version)
37940,41091,Gang Min-a
1222330,41091,Young-Jae
125427,41091,Guard
77061,41091,Kyung-soo
123263,41091,
125428,41091,
125429,41091,
16288,41091,Kim Mi-Sook
229073,318279,Himself
1459148,318279,Herself
1403129,318279,Himself
1487934,318279,Herself
2112,231392,Stephen Kumalo
54565,231392,John Kumalo
69604,231392,Irina
155465,231392,
527313,323674,Mel Clark
1088672,323674,Dan Mercer
1106411,323674,Amanda
26852,323674,Mark
1287658,323674,Ms. Anders
169244,323674,Will
58866,323674,Joanne
1152932,323674,Jason
84841,41144,Jake Taylor
96029,41144,Amy Briggs
227886,41144,Chris Vaughn
60905,41144,Doug Moore
1385322,41144,Andrea Stevens
133669,41144,Mark Rivers
1054837,41144,Jonny Garcia
1614882,41144,Kelsi
31268,323366,Smith
543726,323366,Lyla
1422654,323366,Martin
1186026,323366,John Boy
1118349,323366,Ed
1186713,345468,Riley
77775,345468,Crystal Young
583456,345468,BJ
1441215,345468,Harper
935483,345468,Brenda
53891,345468,Samantha
86923,345468,Sam's Mom
226564,57627,Chon
127449,57627,Nam
1070768,57627,Teacher Inn
226566,57627,Phol
226567,57627,Aorn
226568,57627,Top
226569,57627,Pin
1077775,298865,Johnnie
82755,298865,Tobe
1499542,298865,Jamie
209723,298865,Marilyn
1388314,298865,Wesley
1228336,298865,Sean
1242102,298865,Heather
1499543,298865,Adrienne
136963,298865,Junior Joad
110018,298865,Norman
1171835,191312,Elisa
1067953,191312,Ana
1171836,191312,Diamantina
15601,191312,
92730,279968,Sarah
30317,279968,Ed
1441635,279968,Flo
1446566,279968,Local
1501332,279968,Local
1312155,266061,Danny
1312156,266061,Odysseas
1009362,266061,Lefteris
1094733,266061,Vivi
1312157,266061,Tassos
1312158,266061,Maria-Sonia
1119362,266061,Patty Pravo
65424,350499,Satoshi
73044,350499,Pikachu
1254054,350499,Serena
149894,350499,Citron
1250465,350499,Eureka
40325,350499,Musashi
62318,350499,Kojirō
1238866,350499,Nyarth
68916,350499,Narrator
225408,71118,Juan
119671,71118,Julio
25216,71118,Laura
74910,71118,Rodolfo
11478,68591,Rose
37936,68591,Angela
35598,68591,Douglas
59313,68591,
116047,68591,
1085816,286452,Hannah Wallace
1352506,286452,Jeff Jenson
35579,286452,Nancy Wallace
938291,286452,Mike Brophy
1354977,286452,Rick Youngblood
1354978,286452,Bubba Barton
1354979,286452,Peter Paxton
1354980,286452,Vickie
1768212,70069,Conrad
1768213,70069,Kyra
1610398,70069,Benny
108256,70069,Wes
144503,70069,Sybil (as M.C. Brown)
1768214,70069,Reese
116528,70069,Boyle
486076,70069,Trey Dogg
1063017,70069,The Infected
59313,50506,Reba Maxwell
19210,50506,Seth Webster
45863,50506,Mrs. Merkle
1369076,50506,Judd Webster
1081465,50506,Jason Webster
70175,50506,Kate Preston
99208,50506,Vicki
203227,50506,Carrie
41432,50506,Mrs. Larson
117085,50506,Joan Maxwell
230,90118,Max
91356,90118,Steve
58393,90118,Tina
81097,90118,Craig
211685,90118,Penelope Pendleton
128176,90118,Capt'n Cletus
112692,90118,Terry 'Terror' Thompkins
73454,90118,Sarah
35597,42673,Mary Class
65771,42673,Luke Jessup
211540,42673,Lucy l'elfe
99210,42673,Skip l'elfe
7004,42673,Santa Claus
107791,42673,Teri / Phoebe the Elf
1025021,275985,Chrissy
1080246,275985,Bambi
1334254,275985,Rigo
1334255,275985,PJ
1401935,275985,Dr. Avon
1648336,275985,Spike
1181340,275985,Professor Hagfish
1072882,275985,Nurse Escandalo
97906,275985,Librarian
72482,350555,Helena
124867,350555,Johannes
125799,350555,Jouni
124871,350555,Aune
93004,350555,Gödel
148020,350555,Björne
102548,350555,Heta
1288391,350555,Aleksei
234129,350555,Haataja
1166982,350555,Lispet
489961,153781,Michał
1138756,153781,Karina
3822,153781,Elena
82313,153781,Karina's Father
908548,153781,Marta
6523,153781,Joaquin
78041,295884,Kirk
99388,295884,Christian
1427312,295884,
1427313,295884,
1427314,295884,
34651,104244,"Bernard, the writer"
68406,104244,Enrico
24499,104244,Irma
106691,104244,Photographer
1049841,104244,Coroner
582128,104244,Servant girl
237382,104244,
1139908,104244,
32676,104244,
31895,104244,Tidle
22383,126415,Django
109142,126415,Conchita
14277,126415,Lt. Miguel Garcia
85982,126415,Lopez
51741,126415,Kommandant
36852,126415,Engländer
1046996,126415,Dorotea
21708,95375,Commissario
24612,95375,Lea
544575,95375,Mario Farra
934931,95375,Giovanni Etrusco
584561,95375,Luigi Morandi
55912,95375,Lucio
22312,95375,Sign. Morandi
240914,95375,Forger
1057899,95375,
1716288,95375,Commissario Assistant
32377,195768,
9765,195768,
31898,195768,
103113,195768,
585447,195768,
1176007,195768,
1872711,195768,
43237,85784,Lucia
9762,85784,Giovanni
39274,85784,Nora Tosatti
41063,85784,Roger
43239,85784,Eddie Kennan
47141,85784,Professor Bergamo
1016083,85784,Balestra
22479,85784,Giovanni's Brother
1042797,85784,The Police Commissioner
796326,85784,Marie
97684,95864,Django
44987,95864,Manuel Vasqiez
66677,95864,Mijanou
53950,95864,'Stardust' Vasquez
1089568,95864,Fidelio
25790,95864,Dolores Mendoza
237339,95864,'Seven Dollars' / 'Sette Dollari'
1045498,95864,Juan
27279,95864,Cisco
11187,2798,Bertrand Barnier
24903,2798,Christian Martin
28186,2798,Colette Barnier
11217,2798,Germaine Barnier
28187,2798,Jacqueline
28188,2798,Bernadette
24500,2798,Charles
28189,2798,Philippe
24883,2798,Charlotte
28190,2798,Oscar
6890,91060,Johnny Yuma
15625,91060,Linus Jerome Carradine
30664,91060,Samantha Felton
39004,91060,Pedro
1089568,91060,Fidel Alvarez Cortese Sanchez Garcia
1089569,91060,Pitt
27842,91060,Thomas Felton
50786,91060,Hans Vander Oder
114645,91060,Sugar
31548,91060,Susan
56843,242262,Dino
9627,242262,Bruna
7541,242262,Il prete
73864,242262,I due giocatori di ping-pong
121732,242262,critico d'arte televisivo
108900,242262,venditore televisivo di quadri
120132,242262,Il mago
134222,242262,Alex Pavelka
140107,242262,Il fioraio
44104,242262,Armida Barbisan
1495913,310123,Maya
1495914,310123,Rohan
1065777,310123,Priya
1478222,310123,Nancy
1014905,310123,Newpaper Editor
1047649,287948,Frank Martin
56614,287948,Frank Senior
1381175,287948,Anna
118200,287948,Gina
1444141,287948,Maria
1545424,287948,Qiao
230400,287948,Arkady Karasov
145633,287948,Maïssa
238130,287948,Yuri
12766,287948,Leo Imasova
14950,126832,Stan Laurel
79934,126832,Babe (Oliver Hardy)
7032,126832,Lucille
207144,126832,Oliver Hardy
40476,218974,
1209382,218974,
1209383,218974,
1209384,218974,
39303,154582,Leni Peickert
1046782,154582,Manfred Peickert
1013897,154582,Dr. Busch
26836,154582,"Gerloff, Philologe"
1304970,154582,Herr von Lueptow
1304965,154582,"Mackensen, Dompteur"
1210033,163942,Piroska
993511,163942,Kálmán
994032,163942,Endre
1012240,163942,Zizi
1012248,163942,Andris
1254291,163942,Márta
107223,197177,Murri
2091,197177,Senatore Leandri
32377,197177,Ministro
55654,197177,Gloria
7664,193315,Augustus Billings
1173697,193315,Lenore Faddish (as Anna Stafford)
5791,193315,Mrs. Dathis
20624,193315,Mrs. Battison
40,193315,Keystone Kop
11783,193315,Duelist
85651,193315,Extra (uncredited)
78849,193315,Leon Dathis
106583,193315,Mrs. Billings
87455,193315,Francis Faddish
45651,5804,Grace Thornberry
1284159,5804,Roger Thornberry
1032,5804,Himself
72873,5804,Louis Bernard
61510,5804,Leonard
172705,5804,Mr. Carroll
1032,86500,Himself
7482,86500,Himself
17304,230896,Iron Man / Tony Stark (voice)
60279,230896,The Hulk (voice)
23680,230896,Dr. Cruler / Zzzax (voice)
130081,230896,Dr. Fump / Abomination (voice)
84490,230896,Jarvis (voice)
89966,230896,The Red Skull (voice)
11998,38060,Narrator
33482,38060,The Lorax / The Once-ler (voice)
567110,38060,Miss O'Schmunsler (voice)
567111,38060,Boy (voice)
59945,46963,
33482,46963,
15831,46963,
137939,46963,
11523,96701,Devil
44556,86868,Eddie
24895,86868,Serge
93430,86868,Suzie
77734,86868,Yvan
54918,86868,Dov
19116,86868,Karine
20577,86868,Sandra
19360,86868,Muriel Salomon
78224,86868,Chochona
5079,86868,Patrick
44556,31359,Eddie Vuibert
24895,31359,Serge Benhamou
51100,31359,Dove
19116,31359,Karine
78224,31359,Chochana Boutboul
83973,31359,Maurice Boutboul
77734,31359,Yvan
20577,31359,Sandra
93430,31359,Suzie Boutboul
24832,31359,Vierhouten
1142889,294086,Chet
1366352,294086,Todd
555854,294086,Todd
45418,294086,Scott
94440,294086,Brandon
1485564,294086,Kingston
1485565,294086,Levi
155316,294086,William Waters
1485566,294086,Rachel
149699,294086,Ann
25541,342474,Jenny
207,342474,Eddie
6279,342474,Kitty
504787,342474,Anne
58643,342474,Rose
1475580,342474,Michael
1475581,342474,Lorraine
5176,342474,Denny
212198,310137,Eve
14700,310137,Phil
1169644,310137,Lea
1541160,310137,Ronnie
1537526,310137,Laura
154048,310137,Nina
77597,310137,Skinny Man
1537527,310137,Katrina
1541161,310137,Fat Man
1541162,310137,Tall Man
6384,263472,Evan Webber
1078608,263472,Genesis
224513,263472,Bell
557303,263472,Louis
13023,263472,Vivian
1049536,263472,Karen Alvarado
1049548,263472,Uber Driver
1626948,263472,Jake
1626950,263472,Lisa
37940,342021,Yoo Ji Yeon
587675,342021,Sung Yeol
1293080,342021,Kim Seok Koo
1294642,342021,Hye Jin
138527,342021,Yacht captain
1386418,342021,Yoo-mi
